MODEL,DATASET,DISTRIBUTION,KERNEL TYPE,BEST ACCURACY,@ EPOCH
normal,cifar10,none,1,--,--
normal,cifar10,none,2,--,--
normal,cifar10,none,3,--,--
normal,cifar10,none,4,--,--
normal,cifar10,none,5,--,--
normal,cifar10,none,6,--,--
normal,cifar10,none,7,--,--
normal,cifar10,none,8,--,--
normal,cifar10,none,9,--,--
normal,cifar10,none,10,--,--
normal,cifar10,none,11,--,--
normal,cifar10,none,12,--,--
normal,cifar10,none,13,--,--
normal,cifar10,none,14,--,--
normal,cifar10,cauchy,1,90.62,80
normal,cifar10,cauchy,2,93.75,137
normal,cifar10,cauchy,3,92.19,197
normal,cifar10,cauchy,4,90.62,66
normal,cifar10,cauchy,5,92.19,142
normal,cifar10,cauchy,6,92.19,89
normal,cifar10,cauchy,7,21.88,148
normal,cifar10,cauchy,8,18.75,2
normal,cifar10,cauchy,9,23.44,31
normal,cifar10,cauchy,10,18.75,92
normal,cifar10,cauchy,11,25.0,21
normal,cifar10,cauchy,12,21.88,107
normal,cifar10,cauchy,13,90.62,122
normal,cifar10,cauchy,14,25.0,41
normal,cifar10,gaussian,1,93.75,86
normal,cifar10,gaussian,2,93.75,117
normal,cifar10,gaussian,3,92.19,41
normal,cifar10,gaussian,4,92.19,169
normal,cifar10,gaussian,5,92.19,73
normal,cifar10,gaussian,6,90.62,84
normal,cifar10,gaussian,7,93.75,54
normal,cifar10,gaussian,8,93.75,112
normal,cifar10,gaussian,9,92.19,70
normal,cifar10,gaussian,10,95.31,87
normal,cifar10,gaussian,11,92.19,76
normal,cifar10,gaussian,12,90.62,60
normal,cifar10,gaussian,13,92.19,79
normal,cifar10,gaussian,14,93.75,86
normal,cifar10,gumbel,1,93.75,150
normal,cifar10,gumbel,2,96.88,88
normal,cifar10,gumbel,3,92.19,118
normal,cifar10,gumbel,4,92.19,102
normal,cifar10,gumbel,5,93.75,103
normal,cifar10,gumbel,6,93.75,81
normal,cifar10,gumbel,7,93.75,63
normal,cifar10,gumbel,8,95.31,134
normal,cifar10,gumbel,9,92.19,56
normal,cifar10,gumbel,10,93.75,86
normal,cifar10,gumbel,11,92.19,65
normal,cifar10,gumbel,12,95.31,185
normal,cifar10,gumbel,13,96.88,160
normal,cifar10,gumbel,14,95.31,116
normal,cifar10,laplace,1,93.75,71
normal,cifar10,laplace,2,93.75,140
normal,cifar10,laplace,3,95.31,78
normal,cifar10,laplace,4,93.75,44
normal,cifar10,laplace,5,95.31,115
normal,cifar10,laplace,6,93.75,58
normal,cifar10,laplace,7,92.19,79
normal,cifar10,laplace,8,93.75,103
normal,cifar10,laplace,9,92.19,137
normal,cifar10,laplace,10,95.31,79
normal,cifar10,laplace,11,95.31,91
normal,cifar10,laplace,12,95.31,75
normal,cifar10,laplace,13,93.75,161
normal,cifar10,laplace,14,95.31,182
normal,cifar10,poisson,1,44.06,1
normal,cifar10,poisson,2,51.56,1
normal,cifar10,poisson,3,48.44,1
normal,cifar10,poisson,4,59.38,1
normal,cifar10,poisson,5,45.83,1
normal,cifar10,poisson,6,57.81,1
normal,cifar10,poisson,7,44.1,1
normal,cifar10,poisson,8,55.31,1
normal,cifar10,poisson,9,49.52,1
normal,cifar10,poisson,10,49.22,1
normal,cifar10,poisson,11,51.56,1
normal,cifar10,poisson,12,51.31,1
normal,cifar10,poisson,13,50.0,1
normal,cifar10,poisson,14,45.31,1
normal,cifar100,none,1,--,--
normal,cifar100,none,2,--,--
normal,cifar100,none,3,--,--
normal,cifar100,none,4,--,--
normal,cifar100,none,5,--,--
normal,cifar100,none,6,--,--
normal,cifar100,none,7,--,--
normal,cifar100,none,8,--,--
normal,cifar100,none,9,--,--
normal,cifar100,none,10,--,--
normal,cifar100,none,11,--,--
normal,cifar100,none,12,--,--
normal,cifar100,none,13,--,--
normal,cifar100,none,14,--,--
normal,cifar100,cauchy,1,--,--
normal,cifar100,cauchy,2,--,--
normal,cifar100,cauchy,3,--,--
normal,cifar100,cauchy,4,--,--
normal,cifar100,cauchy,5,--,--
normal,cifar100,cauchy,6,--,--
normal,cifar100,cauchy,7,--,--
normal,cifar100,cauchy,8,--,--
normal,cifar100,cauchy,9,--,--
normal,cifar100,cauchy,10,--,--
normal,cifar100,cauchy,11,--,--
normal,cifar100,cauchy,12,--,--
normal,cifar100,cauchy,13,--,--
normal,cifar100,cauchy,14,--,--
normal,cifar100,gaussian,1,20.31,30
normal,cifar100,gaussian,2,18.75,22
normal,cifar100,gaussian,3,92.19,96
normal,cifar100,gaussian,4,93.75,103
normal,cifar100,gaussian,5,92.19,113
normal,cifar100,gaussian,6,93.75,58
normal,cifar100,gaussian,7,26.56,147
normal,cifar100,gaussian,8,93.75,192
normal,cifar100,gaussian,9,95.31,119
normal,cifar100,gaussian,10,21.88,151
normal,cifar100,gaussian,11,20.31,147
normal,cifar100,gaussian,12,92.19,86
normal,cifar100,gaussian,13,23.44,181
normal,cifar100,gaussian,14,18.75,125
normal,cifar100,gumbel,1,92.19,79
normal,cifar100,gumbel,2,92.19,63
normal,cifar100,gumbel,3,90.62,32
normal,cifar100,gumbel,4,92.19,200
normal,cifar100,gumbel,5,92.19,187
normal,cifar100,gumbel,6,92.19,136
normal,cifar100,gumbel,7,95.31,149
normal,cifar100,gumbel,8,18.75,16
normal,cifar100,gumbel,9,92.19,123
normal,cifar100,gumbel,10,95.31,78
normal,cifar100,gumbel,11,95.31,155
normal,cifar100,gumbel,12,92.19,142
normal,cifar100,gumbel,13,20.31,68
normal,cifar100,gumbel,14,96.88,124
normal,cifar100,laplace,1,92.19,65
normal,cifar100,laplace,2,20.31,178
normal,cifar100,laplace,3,20.31,65
normal,cifar100,laplace,4,89.06,70
normal,cifar100,laplace,5,18.75,46
normal,cifar100,laplace,6,23.44,42
normal,cifar100,laplace,7,90.62,87
normal,cifar100,laplace,8,21.88,135
normal,cifar100,laplace,9,90.62,97
normal,cifar100,laplace,10,90.62,69
normal,cifar100,laplace,11,18.75,20
normal,cifar100,laplace,12,90.62,92
normal,cifar100,laplace,13,21.88,122
normal,cifar100,laplace,14,21.88,17
normal,cifar100,poisson,1,36.04,1
normal,cifar100,poisson,2,42.19,1
normal,cifar100,poisson,3,35.62,1
normal,cifar100,poisson,4,38.28,1
normal,cifar100,poisson,5,23.44,145
normal,cifar100,poisson,6,39.06,1
normal,cifar100,poisson,7,39.06,1
normal,cifar100,poisson,8,45.31,1
normal,cifar100,poisson,9,27.0,1
normal,cifar100,poisson,10,29.3,2
normal,cifar100,poisson,11,35.38,1
normal,cifar100,poisson,12,35.94,1
normal,cifar100,poisson,13,38.67,1
normal,cifar100,poisson,14,42.19,1
normal,mnist,none,1,--,--
normal,mnist,none,2,--,--
normal,mnist,none,3,--,--
normal,mnist,none,4,--,--
